AgencyCd,SiteNo,AgencyNm,SiteName,DecLatVa,DecLongVa,HorzDatum,HorzMethod,HorzAcy,AltVa,AltUnits,AltUnitsNm,AltDatumCd,WellDepth,WellDepthU,WellDept_1,NatAquifer,NatAqfrDes,CountryCd,CountryNm,StateCd,StateNm,CountyCd,CountyNm,LocalAquif,SiteType,AquiferTyp,QwSysName,QwSnFlag,QwSnDesc,QwBaseline,QwBaseli_1,QwWellChar,QwWellCh_1,QwWellType,QwWellTy_1,QwWellPurp,QwWellPu_1,QwWellPu_2,WlSysName,WlSnFlag,WlSnDesc,WlBaseline,WlBaseli_1,WlWellChar,WlWellCh_1,WlWellType,WlWellTy_1,WlWellPurp,WlWellPu_1,WlWellPu_2,Link,AltMethod,AltAcy,layer,path,FID,distance,lake_id,geologyCAT,noSiteNo,lkgeologyCAT
SJRWMD,"18593802",St. Johns River Water Management District,C-1063,"30.060554170000000","-81.834067219999994",WGS84,Control Survey,35 in,"81.941999999999993",TRUE,Feet,NAVD88,"450",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"19",Clay County,Upper Floridan Aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District,true,true,true,true,"1",Background,"1",Surveillance,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,.007ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"13554","951.164523099999997","7320231092",SHELLY SAND AND CLAY,"18593802",SHELLY SAND AND CLAY
SJRWMD,"18013659",St. Johns River Water Management District,D-1292,"30.199471670000001","-81.781300279999996",WGS84,Control Survey,37 in,"43.658999999999999",TRUE,Feet,NAVD88,"621",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"31",Duval County,Upper Floridan Aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District,true,true,true,true,"1",Background,"1",Surveillance,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,.007ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"10540","511.455817799999977","7320200952",SHELLY SAND AND CLAY,"18013659",SHELLY SAND AND CLAY
SJRWMD,"27354792",St. Johns River Water Management District,L-0927,"28.856111110000001","-81.899166670000000",WGS84,Control Survey,31 in,"60.417999999999999",TRUE,Feet,NAVD88,"195",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"69",Lake County,Upper Floridan Aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District,true,true,true,true,"1",Background,"1",Surveillance,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,.007ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"12008","449.639120600000012","7320215632",CLAYEY SAND,"27354792",CLAYEY SAND
SJRWMD,"5280987",St. Johns River Water Management District,BR0001,"28.607500000000002","-80.855556000000007",WGS84,Digitize,100 m,"36.729999999999997",TRUE,Feet,NAVD88,"136",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"9",Brevard County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"1",Background,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"11766","869.738981200000012","7320213212",MED. FINE SAND AND SILT,"5280987",SHELLY SAND AND CLAY
SJRWMD,"28885109",St. Johns River Water Management District,BR1995,"27.998045999999999","-80.754143999999997",WGS84,Survey,21 in,"16.170000000000002",TRUE,Feet,NAVD88,"385",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"9",Brevard County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"1",Background,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"731","597.843699199999946","7320007322",PEAT,"28885109",PEAT
SJRWMD,"70560417",St. Johns River Water Management District,V-0508,"29.017925000000002","-80.922194000000005",NAD83,GPS,16 in,"8.140000000000002",TRUE,Feet,NAVD88,"210",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"127",Volusia County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"1",Background,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Resource Survey,0.03 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"15181","447.360325400000022","7320247362",SHELLY SAND AND CLAY,"70560417",SHELLY SAND AND CLAY
SJRWMD,"70871718",St. Johns River Water Management District,F-0200,"29.631719000000000","-81.205338999999995",NAD83,GPS,16 in,"4.910000000000000",TRUE,Feet,NAVD88,"148",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"35",Flagler County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"1",Background,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Resource Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"15172","468.086496899999986","7320247272",SHELLY SAND AND CLAY,"70871718",SHELLY SAND AND CLAY
SJRWMD,"70078104",St. Johns River Water Management District,C-0120,"29.802242000000000","-82.035686999999996",WGS84,Survey,21 in,"144.500000000000000",TRUE,Feet,NAVD88,"227",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"19",Clay County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"13414","214.702767399999999","7320229692",CLAYEY SAND,"70078104",CLAYEY SAND
SJRWMD,"5401025",St. Johns River Water Management District,L-0043,"28.744675000000001","-81.769231000000005",NAD83,GPS,16 in,"63.539999999999999",TRUE,Feet,NAVD88,"200",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"69",Lake County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"1",Background,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"15185","77.661921919999997","7320247402",CLAYEY SAND,"5401025",CLAYEY SAND
SJRWMD,"6901676",St. Johns River Water Management District,P-0270,"29.426964000000002","-81.643159999999995",NAD83,GPS,16 in,"26.140000000000001",TRUE,Feet,NAVD88,"124",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"107",Putnam County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"1",Background,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"15221","319.982736900000020","7320247763",SHELLY SAND AND CLAY,"6901676",SHELLY SAND AND CLAY
SJRWMD,"11111435",St. Johns River Water Management District,L-0001,"28.553889000000002","-81.765277999999995",WGS84,Digitize,100 m,"147.120000000000005",TRUE,Feet,NAVD88,"525",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"69",Lake County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"11794","310.344062599999972","7320213492",CLAYEY SAND,"11111435",CLAYEY SAND
SJRWMD,"19564474",St. Johns River Water Management District,L-0877,"28.357789000000000","-81.731054999999998",NAD83,GPS,16 in,"121.689999999999998",TRUE,Feet,NAVD88,"200",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"69",Lake County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"1",Background,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Resource Survey,0.03 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"13299","178.062524300000007","7320228542",CLAYEY SAND,"19564474",CLAYEY SAND
SJRWMD,"9840996",St. Johns River Water Management District,D-0667,"30.384699999999999","-81.642107999999993",NAD83,GPS,16 in,"12.130000000000001",TRUE,Feet,NAVD88,"905",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"31",Duval County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Resource Survey,0.03 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"15157","362.451836700000001","7320247123",SHELLY SAND AND CLAY,"9840996",SHELLY SAND AND CLAY
SJRWMD,"30392880",St. Johns River Water Management District,BR2115,"28.448556000000000","-80.696099000000004",WGS84,Survey,21 in,"1.520000000000000",TRUE,Feet,NAVD88,"200",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"9",Brevard County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"1",Background,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"10384","29.365832399999999","7320199392",SHELLY SAND AND CLAY,"30392880",SHELLY SAND AND CLAY
SJRWMD,"9770971",St. Johns River Water Management District,D-0254,"30.291149999999998","-81.979972000000004",NAD83,GPS,16 in,"83.719999999999999",TRUE,Feet,NAVD88,"722",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"31",Duval County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"1",Background,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"13396","739.859586400000012","7320229512",CLAYEY SAND,"9770971",CLAYEY SAND
SJRWMD,"9642159",St. Johns River Water Management District,OR0029,"28.397656000000001","-80.945983999999996",WGS84,Survey,21 in,"39.380000000000003",TRUE,Feet,NAVD88,"390",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"95",Orange County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"12999","673.938704400000006","7320225542",SHELLY SAND AND CLAY,"9642159",SHELLY SAND AND CLAY
SJRWMD,"14661279",St. Johns River Water Management District,V-0086,"29.168568000000000","-81.169579999999996",NAD83,GPS,16 in,"39.100000000000001",TRUE,Feet,NAVD88,"222",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"127",Volusia County,Upper Floridan aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District Network,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,0.007 ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"12557","230.755101200000013","7320221122",MED. FINE SAND AND SILT,"14661279",MED. FINE SAND AND SILT
SRWMD,S041705001,Suwannee River Water Management District,DOT - Lake City,"30.175156000000001","-82.636161000000001",NAD27,GPS4,3-10 ft,"143.000000000000000",TRUE,Feet,NGVD29,"836",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"23",Columbia County,Upper Floridan aquifer system,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,Suwannee River Water Management District,true,true,true,true,"3",Known Changes,"1",Surveillance,TRUE,Dedicated Monitoring/Observation,,http://www.mysuwanneeriver.com/507/Water-Data-Portal,Topo Map Estimate,5 ft.,SRWMD_sites_r,D:\395\QGIS_Fl\SRWMD_sites_r.shp,"13406","609.643943000000036","7320229612",CLAYEY SAND,S041705001,CLAYEY SAND
SRWMD,S031923004,Suwannee River Water Management District,Olustee Tower Floridan,"30.212889000000001","-82.391234999999995",NAD27,GPS2,10 - 100 ft,"179.000000000000000",TRUE,Feet,NGVD29,"253",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"3",Baker County,Upper Floridan aquifer system,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,Suwannee River Water Management District,true,true,true,true,"3",Known Changes,"2",Trend,TRUE,Dedicated Monitoring/Observation,,http://www.mysuwanneeriver.com/507/Water-Data-Portal,Topo Map Estimate,5 ft.,SRWMD_sites_r,D:\395\QGIS_Fl\SRWMD_sites_r.shp,"13549","954.579349099999945","7320231042",MED. FINE SAND AND SILT,S031923004,MED. FINE SAND AND SILT
SRWMD,S081926001,Suwannee River Water Management District,GRU-Deerhaven,"29.758579999999998","-82.388682000000003",NAD27,GPS4,3-10 ft,"183.000000000000000",TRUE,Feet,NGVD29,"284",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"1",Alachua County,Upper Floridan aquifer system,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,Suwannee River Water Management District,true,true,true,true,"3",Known Changes,"2",Trend,TRUE,Dedicated Monitoring/Observation,,http://www.mysuwanneeriver.com/507/Water-Data-Portal,Topo Map Estimate,5 ft.,SRWMD_sites_r,D:\395\QGIS_Fl\SRWMD_sites_r.shp,"13492","330.835614700000008","7320230472",CLAYEY SAND,S081926001,CLAYEY SAND
USGS,"2.63041E+14",U.S. Geological Survey,L  -1998,"26.512021870000002","-81.725360719999998",NAD83,Interpolated frommap,Accurate to +/- 1 second,"26.600000000000001",TRUE,Feet,NGVD29,"160",TRUE,Feet,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"71",Lee County,Sandstone Aquifer,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/263041081433102,Level or other surveying method,+/- .1 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"4686","735.875772900000015","7320046872",MED. FINE SAND AND SILT,"263041081433102",MED. FINE SAND AND SILT
USGS,"2.65725E+14",U.S. Geological Survey,M  -1234,"26.956833329999998","-80.237472199999999",NAD83,G,"1","21.199999999999999",TRUE,Feet,NGVD29,"18",TRUE,Feet,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"85",Martin County,Surficial Aquifer System,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/265725080141801,M,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"490","203.216456700000009","7320004912",SHELLY SAND AND CLAY,"265725080141801",SHELLY SAND AND CLAY
USGS,"2.70609E+14",U.S. Geological Survey,M  -1261,"27.102861099999998","-80.276750000000007",NAD83,G,"1","14.920000000000000",TRUE,Feet,NGVD29,"20",TRUE,Feet,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"85",Martin County,Surficial Aquifer System,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/270609080163401,M,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"471","814.819435900000030","7320004722",SHELLY SAND AND CLAY,"270609080163401",SHELLY SAND AND CLAY
USGS,"2.54432E+14",U.S. Geological Survey,G  -3572,"25.742416670000001","-80.400916699999996",NAD83,G,"1","8.300000000000002",TRUE,Feet,NGVD29,"19.4",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/254432080240401,L,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1910","882.876312399999961","7320019112",PEAT,"254432080240401",PEAT
USGS,"2.5503E+14",U.S. Geological Survey,G  -3264AR,"25.842055559999999","-80.370527800000005",NAD83,G,"1","7.700000000000000",TRUE,Feet,NGVD29,"30",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/255030080221401,L,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1894","548.165557499999977","7320018952",PEAT,"255030080221401",PEAT
